Price,Close,High,Low,Open,Volume,rsi,macd,macd_signal,ema_20,ema_50,atr,future_close,return_pct,target
2025-07-18 07:15:00+00:00,56256.3515625,56262.0,56248.6484375,56257.30078125,0.0,42.39505493157795,-4.775208436934918,-3.6031375279684896,56271.14690588381,56280.86593597178,17.858731762761487,56255.0,-2.4025064947527453e-05,1
2025-07-18 07:16:00+00:00,56255.0,56267.3984375,56252.8984375,56259.6015625,0.0,41.88972097962061,-5.481939890145441,-3.97889800040388,56269.60910532345,56279.85158554152,17.618822351135666,56252.1015625,-5.152319793796107e-05,1
2025-07-18 07:17:00+00:00,56252.1015625,56262.05078125,56248.80078125,56256.6484375,0.0,40.767471174725166,-6.20438900715817,-4.423996201754738,56267.94172029264,56278.76334934381,17.306763611768833,56248.3984375,-6.583087381874205e-05,1
2025-07-18 07:18:00+00:00,56248.3984375,56253.55078125,56240.80078125,56253.44921875,0.0,39.31815120938192,-6.99511109021114,-4.938219179446019,56266.080455264775,56277.5725684872,16.981280496642487,56270.69921875,0.0003964696217045069,1
2025-07-18 07:19:00+00:00,56270.69921875,56273.3984375,56246.3984375,56249.5,0.0,50.68767703697639,-5.755926627178269,-5.101760668992469,56266.52033750147,56277.30302536025,17.69690331831088,56257.25,-0.00023900927013038745,1
2025-07-18 07:20:00+00:00,56257.25,56274.3515625,56256.5,56271.69921875,0.0,45.188777287768126,-5.792333154699008,-5.239875166133777,56265.63744821562,56276.51663220886,17.70795040271725,56263.94921875,0.0001190818738918095,1
2025-07-18 07:21:00+00:00,56263.94921875,56265.1484375,56253.8515625,56257.05078125,0.0,48.20309489204591,-5.220436680188868,-5.235987468944796,56265.47666445698,56276.02379246538,17.250016445380304,56259.8984375,-7.199603487218552e-05,1
2025-07-18 07:22:00+00:00,56259.8984375,56268.8984375,56256.8515625,56263.25,0.0,46.53656481205714,-5.036016730868141,-5.195993321329465,56264.9454047468,56275.39142560399,16.878363484995997,56259.5,-7.082087082731414e-06,1
2025-07-18 07:23:00+00:00,56259.5,56266.25,56257.25,56259.3984375,0.0,46.36675957595658,-4.865921850570885,-5.1299790271777495,56264.42679477091,56274.76823244305,16.31562323606771,56262.19921875,4.79780081586221e-05,1
2025-07-18 07:24:00+00:00,56262.19921875,56265.8515625,56255.6015625,56260.05078125,0.0,47.75749122940648,-4.46188223666104,-4.996359669074408,56264.21464467368,56274.27532994528,15.882364433491446,56264.6484375,4.353222561523636e-05,1
2025-07-18 07:25:00+00:00,56264.6484375,56278.1015625,56259.0,56261.1015625,0.0,49.04853264702163,-3.899100049275148,-4.776907745114556,56264.25595827619,56273.89780475135,16.11230715252777,56278.75,0.0002506291764297492,1
2025-07-18 07:26:00+00:00,56278.75,56287.1484375,56259.1015625,56266.25,0.0,55.81842399628225,-2.288828676828416,-4.279291931457328,56265.63634320227,56274.08808691797,16.96477628449007,56284.80078125,0.00010751449259267485,1
2025-07-18 07:27:00+00:00,56284.80078125,56285.44921875,56265.75,56278.69921875,0.0,58.37416510979157,-0.5184531294507906,-3.5271241710560206,56267.46152777824,56274.50819257805,17.160093603455067,56302.55078125,0.0003153604481782764,1
2025-07-18 07:28:00+00:00,56302.55078125,56306.0,56285.0,56286.3515625,0.0,64.80576192763164,2.2904559533053543,-2.3636081461837457,56270.803361442224,56275.60790193773,17.44860254249399,56301.0,-2.754371211395354e-05,1
2025-07-18 07:29:00+00:00,56301.0,56303.69921875,56289.0,56301.94921875,0.0,63.8771415798663,4.341357089906524,-1.022615098965692,56273.67923178106,56276.60367048919,17.252217985887278,56337.1015625,0.0006412241789666258,1
2025-07-18 07:30:00+00:00,56337.1015625,56337.80078125,56298.05078125,56303.55078125,0.0,73.42422396930291,8.778611033500056,0.9376301275274578,56279.7194537543,56278.97613684255,18.85920241546676,56373.80078125,0.0006514218469206503,1
2025-07-18 07:31:00+00:00,56373.80078125,56376.5,56335.80078125,56338.1015625,0.0,79.3880306069787,15.082623897767917,3.7666288815755498,56288.679580182456,56282.69475034873,20.419203582219136,56303.19921875,-0.0012523825167289797,0
2025-07-18 07:32:00+00:00,56303.19921875,56371.3515625,56299.8515625,56371.3515625,0.0,54.19268006139274,14.217750086034355,5.856853122467312,56290.062402903175,56283.49884714878,24.242776094203485,56298.94921875,-7.548416535777725e-05,1
2025-07-18 07:33:00+00:00,56298.94921875,56307.55078125,56295.8984375,56301.44921875,0.0,53.10018197024422,13.03908541774581,7.293299581523012,56290.90876631716,56284.10474407432,23.343459498188952,56294.80078125,-7.3685877934972e-05,1
2025-07-18 07:34:00+00:00,56294.80078125,56303.8515625,56288.1484375,56296.1015625,0.0,51.99826414588797,11.636107140104286,8.161861093239267,56291.279434406,56284.52419651259,22.797721319746888,56291.80078125,-5.329088936041149e-05,1
2025-07-18 07:35:00+00:00,56291.80078125,56305.6015625,56289.3984375,56293.1015625,0.0,51.17127309977095,10.16498618593323,8.56248611177806,56291.32908648638,56284.8095527768,22.32667872547925,56268.19921875,-0.00041927176200519324,1
2025-07-18 07:36:00+00:00,56268.19921875,56290.19921875,56265.25,56290.19921875,0.0,45.09491058375461,7.0138125188677805,8.252751393196004,56289.12624194006,56284.15816712869,22.62840033437359,56258.75,-0.00016793177818371125,1
2025-07-18 07:37:00+00:00,56258.75,56273.6484375,56257.94921875,56267.1484375,0.0,42.89856800947566,3.711230941888061,7.344447302934416,56286.2332665172,56283.16176841776,22.13345879263262,56272.44921875,0.00024350378829959783,1
2025-07-18 07:38:00+00:00,56272.44921875,56281.3515625,56260.8515625,56265.80078125,0.0,46.93385709789606,2.174260194216913,6.310409881190916,56284.92050006319,56282.74166843079,22.166894771730288,56265.3515625,-0.0001261302173361784,1
2025-07-18 07:39:00+00:00,56265.3515625,56278.3515625,56262.69921875,56273.75,0.0,45.15343769496886,0.3791081389790633,5.124149532748546,56283.05679172383,56282.05970349233,21.70156969874955,56256.94921875,-0.00014933424419585488,1
2025-07-18 07:40:00+00:00,56256.94921875,56267.1015625,56251.8984375,56265.80078125,0.0,43.070454834779206,-1.701942780520767,3.758931070094684,56280.57035620252,56281.07497860048,21.237395077410294,56259.25,4.089772520464312e-05,1
2025-07-18 07:41:00+00:00,56259.25,56261.3984375,56250.44921875,56253.80078125,0.0,43.83450875016546,-3.129462315402634,2.3812523929952207,56278.53984608799,56280.21909708673,20.50252533973813,56267.3984375,0.00014483729342285934,1
2025-07-18 07:42:00+00:00,56267.3984375,56269.55078125,56247.5,56258.25,0.0,46.56951965803752,-3.56220810693776,1.1925602930086248,56277.478759555794,56279.71632612255,20.613115047613977,56270.6015625,5.692683665760604e-05,1
2025-07-18 07:43:00+00:00,56270.6015625,56274.6015625,56260.8984375,56267.0,0.0,47.64871747536908,-3.605139047809644,0.2330204248449711,56276.82378840762,56279.35888441186,20.119544329927265,56273.5,5.150891263852392e-05,1
2025-07-18 07:44:00+00:00,56273.5,56280.25,56264.80078125,56270.3515625,0.0,48.65924687059396,-3.3664758072045515,-0.4868788215649335,56276.50723713071,56279.12912423885,19.78594964564675,56291.25,0.00031542377851031124,1
2025-07-18 07:45:00+00:00,56291.25,56293.8515625,56270.80078125,56274.75,0.0,54.4570312910808,-1.725170125158911,-0.7345370822837292,56277.911309784926,56279.60445270008,20.019151903100557,56271.3984375,-0.00035265805076277397,1
2025-07-18 07:46:00+00:00,56271.3984375,56292.0,56269.6015625,56290.05078125,0.0,47.93697329676601,-2.00318723894452,-0.9882671136158874,56277.29103623398,56279.28264818243,20.189100874307652,56255.69921875,-0.0002789910893619774,1
2025-07-18 07:47:00+00:00,56255.69921875,56273.1484375,56250.05078125,56269.05078125,0.0,43.50122390832979,-3.4505379008624004,-1.48072127106519,56275.23467266408,56278.35780781253,20.39685482971425,56260.6015625,8.714394840133906e-05,1
2025-07-18 07:48:00+00:00,56260.6015625,56261.8515625,56247.6484375,56260.25,0.0,45.20627585071938,-4.1541095687425695,-2.015398930600666,56273.841043124645,56277.66148446694,19.954445556163236,56258.44921875,-3.82566785676644e-05,1
2025-07-18 07:49:00+00:00,56258.44921875,56273.75,56248.19921875,56254.25,0.0,44.57030568475295,-4.8296975897974335,-2.57825866244002,56272.375155088965,56276.90806228197,20.35418382000872,56255.44921875,-5.3325323425377146e-05,1
2025-07-18 07:50:00+00:00,56255.44921875,56257.8984375,56247.8515625,56257.8984375,0.0,43.64857844831597,-5.5432813944498776,-3.1712632088419914,56270.763161151925,56276.066539006206,19.657288993579524,56273.69921875,0.000324413016933429,1
2025-07-18 07:51:00+00:00,56273.69921875,56282.3515625,56245.30078125,56254.75,0.0,50.37226637716865,-4.583345271094004,-3.453679621292394,56271.04278568507,56275.97370291773,20.89968129760956,56275.0,2.3115261091038934e-05,1
2025-07-18 07:52:00+00:00,56275.0,56278.3984375,56266.1484375,56274.55078125,0.0,50.8226615989696,-3.675260684176465,-3.4979958338692083,56271.41966323888,56275.93551848959,20.281846919208878,56272.94921875,-3.644213682807641e-05,1
2025-07-18 07:53:00+00:00,56272.94921875,56278.5,56260.5,56275.6015625,0.0,50.05142867066328,-3.0855101738125086,-3.4154987018578686,56271.56533519232,56275.818408695886,20.1188578535511,56261.3515625,-0.00020609647105781495,1
2025-07-18 07:54:00+00:00,56261.3515625,56276.44921875,56257.05078125,56271.75,0.0,45.81703959705033,-3.5134615810893592,-3.4350912777041667,56270.59259493591,56275.25108139409,20.067399256868875,56272.75,0.0002025980034862409,1
2025-07-18 07:55:00+00:00,56272.75,56278.5,56254.6015625,56262.05078125,0.0,50.27003464180686,-2.8994346314502764,-3.327959948453389,56270.79806208488,56275.1529997708,20.341044845663955,56274.25,2.6655885841726234e-05,1
2025-07-18 07:56:00+00:00,56274.25,56279.1015625,56263.19921875,56270.55078125,0.0,50.84257906840609,-2.265659276250517,-3.115499814012815,56271.1268180768,56275.11758801509,20.023994767402247,56274.30078125,9.023887479619897e-07,1
2025-07-18 07:57:00+00:00,56274.30078125,56278.8515625,56265.19921875,56273.1484375,0.0,50.86320410271693,-1.739241228424362,-2.8402480968951247,56271.42910028377,56275.08555637724,19.5688768375878,56260.6015625,-0.00024343649871815795,1
2025-07-18 07:58:00+00:00,56260.6015625,56276.5,56256.25,56276.5,0.0,45.33690307745089,-2.399800194049021,-2.7521585163259044,56270.39790620912,56274.51755661735,19.61752849204581,56259.8984375,-1.2497644541160784e-05,1
2025-07-18 07:59:00+00:00,56259.8984375,56264.8984375,56252.6484375,56260.6015625,0.0,45.066255762629886,-2.9460737404078827,-2.7909415611423,56269.39795680826,56273.94425782844,19.091276456899685,56256.75,-5.5962374398838426e-05,1
2025-07-18 08:00:00+00:00,56256.75,56269.8984375,56252.80078125,56258.05078125,0.0,43.80522690133595,-3.591649752612284,-2.951083199436297,56268.19338949319,56273.26997320772,18.948875013549703,56281.1015625,0.00043286472289991867,1
2025-07-18 08:01:00+00:00,56281.1015625,56281.1015625,56253.30078125,56253.30078125,0.0,54.4270116521466,-2.1139376567371078,-2.783654090896459,56269.42273930336,56273.57709435644,19.581154030439013,56271.69921875,-0.00016706040729424468,1
2025-07-18 08:02:00+00:00,56271.69921875,56280.1015625,56260.8984375,56279.44921875,0.0,50.46102186967321,-1.6821400727058062,-2.5633512872583286,56269.63954686971,56273.50345217579,19.6255805282648,56280.25,0.0001519552700329838,1
2025-07-18 08:03:00+00:00,56280.25,56283.0,56267.3984375,56270.1015625,0.0,53.76092076056866,-0.6425538308321848,-2.1791917959731,56270.65006621545,56273.76802267871,19.338150669103022,56275.55078125,-8.349676396249128e-05,1
2025-07-18 08:04:00+00:00,56275.55078125,56284.44921875,56273.80078125,56280.6015625,0.0,51.72185048839646,-0.1956070876985904,-1.782474854318198,56271.11680098065,56273.83793477954,18.717456871309956,56273.44921875,-3.734414805052788e-05,1
2025-07-18 08:05:00+00:00,56273.44921875,56279.44921875,56264.1484375,56272.0,0.0,50.793997397360165,-0.0108520087524084,-1.4281502852050405,56271.3389360063,56273.82269101367,18.47340861264496,56267.8515625,-9.947242132324977e-05,1
2025-07-18 08:06:00+00:00,56267.8515625,56282.0,56264.80078125,56270.75,0.0,48.30815161030888,-0.3125138898176374,-1.2050230061275595,56271.00680519618,56273.58852911118,18.38239505102746,56276.05078125,0.0001457176437755518,1
2025-07-18 08:07:00+00:00,56276.05078125,56277.6484375,56266.8515625,56269.0,0.0,52.0127298166903,0.1087714756213245,-0.942264109777783,56271.487183867976,56273.68508801858,17.840572190239783,56294.44921875,0.0003269319229865002,1
2025-07-18 08:08:00+00:00,56294.44921875,56304.6015625,56273.94921875,56275.75,0.0,59.09658154887093,1.9052804203238336,-0.3727552037574596,56273.67404433293,56274.49936765511,18.75569873022265,56293.69921875,-1.3322805541371162e-05,1
2025-07-18 08:09:00+00:00,56293.69921875,56298.3515625,56287.19921875,56290.8515625,0.0,58.71607212459391,3.2312600160803413,0.3480478402101006,56275.58120380122,56275.252302992165,18.21260194592104,56284.1484375,-0.00016965986216125014,1
2025-07-18 08:10:00+00:00,56284.1484375,56303.69921875,56283.1484375,56292.8515625,0.0,53.95205446159376,3.4714237590087578,0.972723023969832,56276.39713082016,56275.60117101209,18.37961475335525,56298.8515625,0.00026123030032739847,1
2025-07-18 08:11:00+00:00,56298.8515625,56302.8984375,56277.6484375,56284.44921875,0.0,59.41179104683643,4.7929247113497695,1.7367633614458198,56278.535648123005,56276.51295107044,18.870356556687018,56315.8984375,0.0003027925886032589,1
2025-07-18 08:12:00+00:00,56315.8984375,56318.69921875,56292.69921875,56300.3984375,0.0,64.64567187810275,7.133533153079043,2.8161173197724647,56282.09400901606,56278.057479950025,19.379616802637944,56298.25,-0.00031338286327059896,1
2025-07-18 08:13:00+00:00,56298.25,56316.6484375,56288.6484375,56316.6484375,0.0,56.51978762377811,7.478196796568227,3.7485332151316175,56283.632674824046,56278.8493434814,19.995358459592374,56305.1484375,0.00012253378213354768,1
2025-07-18 08:14:00+00:00,56305.1484375,56305.19921875,56291.25,56297.94921875,0.0,58.70482870369778,8.21331350532273,4.6414892731698405,56285.6817950789,56279.88068050174,19.56349133747864,56303.3515625,-3.1913156254166924e-05,1
2025-07-18 08:15:00+00:00,56303.3515625,56308.30078125,56294.75,56304.05078125,0.0,57.88878355168959,8.552320174516353,5.423655453439143,56287.36463007139,56280.80110724677,19.13401204551588,56291.25,-0.00021493502898431473,1
2025-07-18 08:16:00+00:00,56291.25,56306.6015625,56281.19921875,56303.6015625,0.0,52.5869442036107,7.755094542982988,5.889943271347913,56287.73466530268,56281.2108677469,19.5817500244076,56280.69921875,-0.0001874319943152799,1
2025-07-18 08:17:00+00:00,56280.69921875,56291.80078125,56273.1015625,56289.8984375,0.0,48.4229400940544,6.200452657380083,5.952045148554347,56287.06462277386,56281.19080308036,19.51871207623563,56272.80078125,-0.00014034007412204685,1
2025-07-18 08:18:00+00:00,56272.80078125,56282.0,56261.30078125,56278.8984375,0.0,45.51724253049999,4.281693172568339,5.617974753357146,56285.70616167635,56280.861782616426,19.603033981504517,56279.1484375,0.00011280149844816376,1
2025-07-18 08:19:00+00:00,56279.1484375,56285.8515625,56268.55078125,56271.44921875,0.0,48.20708299813568,3.2359630984574324,5.141572422377204,56285.08161651671,56280.79459261186,19.438587357825615,56272.25,-0.00012257537101260444,1
2025-07-18 08:20:00+00:00,56272.25,56283.0,56260.69921875,56280.30078125,0.0,45.57375891446554,1.829479130436084,4.47915376398898,56283.85955780082,56280.45951054865,19.64302977869521,56266.1015625,-0.00010926233623144623,1
2025-07-18 08:21:00+00:00,56266.1015625,56275.80078125,56262.75,56271.05078125,0.0,43.303302402509125,0.2162105899042217,3.626565129172029,56282.16832015313,56279.896453762434,19.17215488378841,56264.6484375,-2.5825940657820033e-05,1
2025-07-18 08:22:00+00:00,56264.6484375,56271.0,56261.5,56265.30078125,0.0,42.76108931918591,-1.166128985612886,2.6680263062150456,56280.49975990045,56279.29849234038,18.481286677803528,56268.1484375,6.220602273713442e-05,1
2025-07-18 08:23:00+00:00,56268.1484375,56269.05078125,56249.55078125,56263.44921875,0.0,44.561655066884974,-1.9566670691638135,1.7430876311392738,56279.32344348136,56278.86123528781,18.55405191510328,56263.25,-8.705524592551598e-05,1
2025-07-18 08:24:00+00:00,56263.25,56269.44921875,56256.30078125,56268.6015625,0.0,42.5445178575476,-2.944494860326813,0.8055711328460565,56277.79263934028,56278.24902998241,18.16793659973876,56272.6015625,0.00016621084811133376,1
2025-07-18 08:25:00+00:00,56272.6015625,56274.69921875,56249.30078125,56261.3984375,0.0,47.43634370971247,-2.938884926217725,0.0566799210333003,56277.29825106978,56278.027560669376,18.68440094975742,56279.1484375,0.00011634214196990016,1
2025-07-18 08:26:00+00:00,56279.1484375,56281.8515625,56266.80078125,56271.69921875,0.0,50.60693349176864,-2.3787402778252726,-0.4304041187384143,56277.47445930123,56278.07151662352,18.424856685489036,56322.3984375,0.000768490661297597,1
2025-07-18 08:27:00+00:00,56322.3984375,56323.19921875,56275.94921875,56276.94921875,0.0,65.43842339970838,1.5373700908821777,-0.0368492768142959,56281.7529334154,56279.80982724613,20.48379549366839,56364.5,0.0007475101144124638,1
2025-07-18 08:28:00+00:00,56364.5,56364.5,56320.80078125,56320.80078125,0.0,73.7131568103439,7.946557045390364,1.5598319876266362,56289.63360642346,56283.13101049138,22.14204001197779,56303.05078125,-0.001090211369745141,0
2025-07-18 08:29:00+00:00,56303.05078125,56364.19921875,56295.75,56364.19921875,0.0,53.557950430241846,7.9755087813100545,2.84296734636332,56290.911432597415,56283.91217797211,25.47118001112224,56300.6484375,-4.266809198907614e-05,1
2025-07-18 08:30:00+00:00,56300.6484375,56310.19921875,56295.05078125,56300.05078125,0.0,52.948415393484446,7.715662819056888,3.817506440902034,56291.83876639766,56284.56850187516,24.73384126032779,56289.69921875,-0.00019447766684525586,1
2025-07-18 08:31:00+00:00,56289.69921875,56303.55078125,56285.94921875,56301.8515625,0.0,50.147153722571744,6.550710067225737,4.364147166166775,56291.63499995502,56284.76970645849,24.224392777447232,56309.6015625,0.00035356990757148273,1
2025-07-18 08:32:00+00:00,56309.6015625,56311.3515625,56287.05078125,56288.80078125,0.0,54.82557297757956,7.15099718397687,4.921517169728794,56293.346101149786,56285.74350473464,24.229849096915284,56318.8515625,0.0001642703862809809,1
2025-07-18 08:33:00+00:00,56318.8515625,56327.94921875,56310.69921875,56311.75,0.0,56.85227220935394,8.277706495566235,5.592755034896283,56295.77519270696,56287.04185994112,23.809692464992764,56324.44921875,9.939223003842658e-05,1
2025-07-18 08:34:00+00:00,56324.44921875,56326.0,56309.94921875,56319.25,0.0,58.07798296178208,9.51265979956952,6.37673598783093,56298.5060523301,56288.50881518853,23.25548452106471,56327.3515625,5.1529021415336465e-05,1
2025-07-18 08:35:00+00:00,56327.3515625,56335.25,56319.05078125,56323.5,0.0,58.73256613398502,10.603335424653778,7.2220558751955,56301.25324377485,56290.03206018114,22.75146553741723,56316.75,-0.00018821340265282423,1
2025-07-18 08:36:00+00:00,56316.75,56331.75,56309.30078125,56329.05078125,0.0,55.33381774665287,10.491308943739568,7.875906488904315,56302.7291253201,56291.07982252698,22.72987648117314,56302.19921875,-0.00025837395179942026,1
2025-07-18 08:37:00+00:00,56302.19921875,56316.6015625,56299.6015625,56316.6015625,0.0,50.973800842398965,9.123233749931387,8.12537194110973,56302.67865802772,56291.51587728084,22.3312022682322,56306.6015625,7.819132842210385e-05,1
2025-07-18 08:38:00+00:00,56306.6015625,56321.0,56301.8984375,56302.6015625,0.0,52.20095488073035,8.298595606633171,8.160016674214418,56303.05226797746,56292.10747277963,22.100513713358477,56318.1484375,0.00020507142465671697,1
2025-07-18 08:39:00+00:00,56318.1484375,56322.5,56307.44921875,56307.5,0.0,55.3573137269151,8.479058934746718,8.223825126320879,56304.48999840818,56293.12868708239,21.657508269547154,56318.3515625,3.6067414436648487e-06,1
2025-07-18 08:40:00+00:00,56318.3515625,56322.55078125,56313.3515625,56319.69921875,0.0,55.41309110729446,8.540023833578744,8.287064867772452,56305.81014736931,56294.11781945171,20.76763044672236,56317.1484375,-2.136292996191156e-05,1
2025-07-18 08:41:00+00:00,56317.1484375,56319.8984375,56313.75,56318.5,0.0,54.97495931622438,8.394490363054501,8.308549966828862,56306.88998452461,56295.0209809438,19.72340237909933,56308.1015625,-0.00016064156746217536,1
2025-07-18 08:42:00+00:00,56308.1015625,56316.05078125,56303.44921875,56316.05078125,0.0,51.66687116181024,7.4631166711842525,8.139463307699941,56307.00537290322,56295.5339449264,19.293103548449377,56306.3515625,-3.10790090846441e-05,1
2025-07-18 08:43:00+00:00,56306.3515625,56317.55078125,56300.55078125,56308.69921875,0.0,51.02722725106169,6.508757036004681,7.813322053360889,56306.94310524577,56295.958165223405,19.12931043784585,56303.8984375,-4.356746498265002e-05,1
2025-07-18 08:44:00+00:00,56303.8984375,56306.69921875,56299.3984375,56305.75,0.0,50.09106169686481,5.491174620561651,7.348892566801042,56306.65313688903,56296.269548449935,18.28441549585686,56302.3984375,-2.6641139275019673e-05,1
2025-07-18 08:45:00+00:00,56302.3984375,56313.1015625,56293.30078125,56303.44921875,0.0,49.49312959870684,4.511687832164171,6.781451619873668,56306.24792742341,56296.50989704013,18.39272733543851,56290.55078125,-0.00021042897956029017,1
2025-07-18 08:46:00+00:00,56290.55078125,56304.6484375,56283.8515625,56302.25,0.0,44.93103846491362,2.7477562277854304,5.974712541456021,56304.75296112118,56296.27620622483,18.564452168621475,56286.6015625,-7.015775641185337e-05,1
2025-07-18 08:47:00+00:00,56286.6015625,56290.3984375,56285.0,56289.1484375,0.0,43.49193762911997,1.0194076775951544,4.983651568683848,56303.024256490586,56295.8968084317,17.6349042458628,56275.3984375,-0.00019903715429612815,1
2025-07-18 08:48:00+00:00,56275.3984375,56286.5,56269.25,56285.8984375,0.0,39.61558305088785,-1.2400253195955884,3.7389161910279607,56300.39322611053,56295.09295074811,17.614665549729743,56291.80078125,0.0002914656173996991,1
2025-07-18 08:49:00+00:00,56291.80078125,56294.3515625,56269.5,56275.1015625,0.0,47.05578410138317,-1.6876559405354783,2.653601764715273,56299.57489802858,56294.96384606192,18.13158676046333,56299.8984375,0.0001438514337366378,1
2025-07-18 08:50:00+00:00,56299.8984375,56300.1015625,56282.3515625,56293.8515625,0.0,50.31084779977956,-1.3731642653074232,1.8482485587107345,56299.60571131157,56295.157359451645,18.10433056328738,56309.8984375,0.00017762021384641152,1
2025-07-18 08:51:00+00:00,56309.8984375,56312.1015625,56299.0,56305.05078125,0.0,54.06658385416508,-0.3133982603321783,1.415919194902152,56300.58597094856,56295.73544094374,17.74698998733828,56325.75,0.0002815057909861818,1
2025-07-18 08:52:00+00:00,56325.75,56325.75,56307.05078125,56310.1484375,0.0,59.316030834857216,1.7849863391238614,1.4897326237464938,56302.98254514394,56296.91248247536,17.815006327528405,56318.05078125,-0.00013669092289050744,1
2025-07-18 08:53:00+00:00,56318.05078125,56336.05078125,56313.30078125,56325.75,0.0,55.97022215474944,2.794495440248284,1.7506851870468518,56304.41761524928,56297.74143536849,18.16750587556209,56332.80078125,0.0002619053712865845,1
2025-07-18 08:54:00+00:00,56332.80078125,56336.8515625,56315.19921875,56319.69921875,0.0,60.56004077266923,4.730213448929135,2.3465908394233086,56307.120773916016,56299.11631167757,18.41642286659337,56330.5,-4.0842656819680086e-05,1
2025-07-18 08:55:00+00:00,56330.5,56341.05078125,56325.1015625,56331.8515625,0.0,59.51780982934626,6.009357960589114,3.07914426365647,56309.3473668764,56300.34704455295,18.24019400112241,56323.3515625,-0.0001269017228677182,1
2025-07-18 08:56:00+00:00,56323.3515625,56343.19921875,56320.3515625,56330.19921875,0.0,56.27717164370458,6.372808270745736,3.737877065074324,56310.68109979293,56301.24918251167,18.56929844747081,56350.25,0.0004775716777108296,1
2025-07-18 08:57:00+00:00,56350.25,56350.25,56318.6015625,56321.30078125,0.0,64.18040621443018,8.730682493565837,4.736438150772627,56314.449566479314,56303.170783197485,19.50352266550861,56358.80078125,0.00015174344834317506,1
2025-07-18 08:58:00+00:00,56358.80078125,56360.19921875,56344.69921875,56352.8515625,0.0,66.26780149901185,11.160638494424347,6.021278219502971,56318.673491695576,56305.35235174857,19.21755676082942,56368.69921875,0.00017563250748396176,1
2025-07-18 08:59:00+00:00,56368.69921875,56376.8515625,56358.6015625,56359.5,0.0,68.55243527776997,13.726882358409055,7.562399047284188,56323.43784665314,56307.83654261137,19.14844556362732,56384.3515625,0.00027767793060574187,1
2025-07-18 09:00:00+00:00,56384.3515625,56387.30078125,56363.44921875,56368.19921875,0.0,71.80443274029467,16.829660586787213,9.415851355184794,56329.239152924274,56310.837131626606,19.48438248765394,56372.80078125,-0.00020485792475943222,1
2025-07-18 09:01:00+00:00,56372.80078125,56386.44921875,56364.8984375,56384.44921875,0.0,66.35149479780182,18.14739134308184,11.162159352764204,56333.38787943149,56313.267078670666,19.631982399250084,56416.55078125,0.0007760834905075635,1
2025-07-18 09:02:00+00:00,56416.55078125,56417.94921875,56369.6484375,56372.1015625,0.0,74.3094862781721,22.46302209125133,13.422331900461629,56341.30815579516,56317.31741994829,21.67975374573222,56412.44921875,-7.270140487502385e-05,1
2025-07-18 09:03:00+00:00,56412.44921875,56424.75,56408.25,56417.8984375,0.0,72.57652123909156,25.2610352461852,15.790072569606345,56348.08349512419,56321.04807872483,21.309771335322772,56429.6484375,0.0003048833898933684,1
2025-07-18 09:04:00+00:00,56429.6484375,56431.94921875,56414.6484375,56417.8984375,0.0,75.18944147988103,28.53735319952102,18.33952869558928,56355.85158487427,56325.306916323854,21.18050195422829,56408.25,-0.00037920557884921696,1
2025-07-18 09:05:00+00:00,56408.25,56429.6484375,56406.05078125,56427.80078125,0.0,66.67728600351434,29.072059109414116,20.486034778354245,56360.841910124334,56328.55958627194,21.353155832497706,56367.3515625,-0.000725043544162423,1
2025-07-18 09:06:00+00:00,56367.3515625,56408.0,56364.8515625,56408.0,0.0,54.0764302377215,25.89712930537644,21.568253683758684,56361.46187701725,56330.08084024167,22.927818808747865,56345.6015625,-0.0003858616627727071,1
2025-07-18 09:07:00+00:00,56345.6015625,56367.19921875,56343.1484375,56367.19921875,0.0,48.79518512296892,21.37948197394144,21.530499341795235,56359.95137087275,56330.68949601652,23.01891210812301,56319.05078125,-0.0004712130230883982,1
2025-07-18 09:08:00+00:00,56319.05078125,56345.69921875,56317.80078125,56345.69921875,0.0,43.24319357453249,15.478362831374398,20.32007203971107,56356.05607662297,56330.2330758296,23.367449636114227,56306.25,-0.00022729042965798167,1
2025-07-18 09:09:00+00:00,56306.25,56321.8984375,56296.6015625,56319.25,0.0,40.83103387192986,9.657442345531308,18.18754610087512,56351.31264075411,56329.29256305197,23.50526573353464,56319.5,0.00023532023532023532,1
2025-07-18 09:10:00+00:00,56319.5,56322.44921875,56300.19921875,56308.19921875,0.0,44.294796700380175,6.043815841279866,15.758800048956072,56348.2828654442,56328.9085409715,23.415603895425026,56303.44921875,-0.00028499509494935146,1
2025-07-18 09:11:00+00:00,56303.44921875,56328.25,56300.69921875,56318.6484375,0.0,41.15204164350003,1.8633473881927785,12.979709516803414,56344.012994330464,56327.9101361785,23.71097370646609,56310.6484375,0.00012786461309021436,1
2025-07-18 09:12:00+00:00,56310.6484375,56333.80078125,56302.0,56304.3984375,0.0,43.10201459839128,-0.8588864840276074,10.21199031663721,56340.83541748947,56327.23320681856,24.2888171024328,56311.69921875,1.866043597715408e-05,1
2025-07-18 09:13:00+00:00,56311.69921875,56312.05078125,56298.8515625,56309.69921875,0.0,43.39682959613671,-2.89807991401176,7.589976270507417,56338.06054141904,56326.624030815874,23.49670293440189,56290.19921875,-0.0003818034315832044,1
