Price,Close,High,Low,Open,Volume
2025-07-18 04:47:00+00:00,24966.55078125,24982.80078125,24966.55078125,24980.75,0
2025-07-18 04:48:00+00:00,24959.400390625,24968.75,24955.44921875,24968.05078125,0
2025-07-18 04:49:00+00:00,24957.849609375,24962.650390625,24953.650390625,24959.849609375,0
2025-07-18 04:50:00+00:00,24943.05078125,24957.75,24942.5,24956.650390625,0
2025-07-18 04:51:00+00:00,24956.849609375,24957.5,24938.599609375,24944.55078125,0
2025-07-18 04:52:00+00:00,24956.80078125,24959.69921875,24953.75,24955.650390625,0
2025-07-18 04:53:00+00:00,24964.400390625,24964.400390625,24952.400390625,24955.55078125,0
2025-07-18 04:54:00+00:00,24964.44921875,24965.80078125,24958.650390625,24965.80078125,0
2025-07-18 04:55:00+00:00,24962.19921875,24967.80078125,24959.55078125,24965.25,0
2025-07-18 04:56:00+00:00,24960.75,24965.849609375,24959.599609375,24962.099609375,0
2025-07-18 04:57:00+00:00,24958.55078125,24962.0,24954.849609375,24960.349609375,0
2025-07-18 04:58:00+00:00,24951.099609375,24960.0,24949.25,24959.650390625,0
2025-07-18 04:59:00+00:00,24952.650390625,24955.599609375,24950.94921875,24951.25,0
2025-07-18 05:00:00+00:00,24932.400390625,24952.55078125,24931.400390625,24952.55078125,0
2025-07-18 05:01:00+00:00,24947.94921875,24951.30078125,24933.400390625,24933.400390625,0
2025-07-18 05:02:00+00:00,24945.44921875,24949.900390625,24943.5,24947.650390625,0
2025-07-18 05:03:00+00:00,24946.900390625,24949.44921875,24944.5,24944.900390625,0
2025-07-18 05:04:00+00:00,24943.900390625,24948.900390625,24942.44921875,24947.55078125,0
2025-07-18 05:05:00+00:00,24950.099609375,24950.30078125,24943.0,24943.849609375,0
2025-07-18 05:06:00+00:00,24960.55078125,24962.0,24948.099609375,24949.900390625,0
2025-07-18 05:07:00+00:00,24958.25,24961.900390625,24956.75,24961.150390625,0
2025-07-18 05:08:00+00:00,24957.19921875,24962.599609375,24956.150390625,24958.19921875,0
2025-07-18 05:09:00+00:00,24953.5,24957.80078125,24953.400390625,24957.80078125,0
2025-07-18 05:10:00+00:00,24945.0,24954.44921875,24944.44921875,24952.94921875,0
2025-07-18 05:11:00+00:00,24940.94921875,24946.0,24938.349609375,24946.0,0
2025-07-18 05:12:00+00:00,24940.75,24947.94921875,24940.05078125,24941.349609375,0
2025-07-18 05:13:00+00:00,24946.849609375,24948.44921875,24939.599609375,24940.80078125,0
2025-07-18 05:14:00+00:00,24942.099609375,24949.19921875,24941.25,24947.44921875,0
2025-07-18 05:15:00+00:00,24941.150390625,24942.349609375,24937.400390625,24942.349609375,0
2025-07-18 05:16:00+00:00,24939.650390625,24946.25,24936.5,24941.150390625,0
2025-07-18 05:17:00+00:00,24946.849609375,24947.099609375,24939.44921875,24940.5,0
2025-07-18 05:18:00+00:00,24950.599609375,24952.94921875,24946.150390625,24946.400390625,0
2025-07-18 05:19:00+00:00,24943.75,24952.5,24942.650390625,24950.5,0
2025-07-18 05:20:00+00:00,24945.19921875,24946.900390625,24943.650390625,24943.900390625,0
2025-07-18 05:21:00+00:00,24943.30078125,24947.650390625,24942.19921875,24945.400390625,0
2025-07-18 05:22:00+00:00,24951.099609375,24951.099609375,24943.44921875,24943.900390625,0
2025-07-18 05:23:00+00:00,24950.150390625,24952.400390625,24949.599609375,24950.94921875,0
2025-07-18 05:24:00+00:00,24947.150390625,24950.19921875,24946.69921875,24950.19921875,0
2025-07-18 05:25:00+00:00,24951.05078125,24953.05078125,24946.30078125,24947.44921875,0
2025-07-18 05:26:00+00:00,24943.69921875,24951.25,24942.400390625,24951.25,0
2025-07-18 05:27:00+00:00,24944.19921875,24948.400390625,24943.05078125,24943.30078125,0
2025-07-18 05:28:00+00:00,24937.30078125,24945.75,24936.69921875,24944.25,0
2025-07-18 05:29:00+00:00,24931.05078125,24937.94921875,24931.05078125,24937.05078125,0
2025-07-18 05:30:00+00:00,24930.25,24932.900390625,24925.75,24931.0,0
2025-07-18 05:31:00+00:00,24925.80078125,24931.75,24925.650390625,24929.900390625,0
2025-07-18 05:32:00+00:00,24941.0,24941.400390625,24925.599609375,24925.900390625,0
2025-07-18 05:33:00+00:00,24949.80078125,24950.900390625,24940.400390625,24940.80078125,0
2025-07-18 05:34:00+00:00,24953.44921875,24955.94921875,24949.94921875,24950.75,0
2025-07-18 05:35:00+00:00,24950.69921875,24953.900390625,24948.400390625,24953.44921875,0
2025-07-18 05:36:00+00:00,24953.69921875,24954.30078125,24948.69921875,24951.400390625,0
2025-07-18 05:37:00+00:00,24956.150390625,24958.099609375,24953.099609375,24953.150390625,0
2025-07-18 05:38:00+00:00,24953.5,24957.5,24952.0,24956.94921875,0
2025-07-18 05:39:00+00:00,24955.0,24956.75,24953.099609375,24953.099609375,0
2025-07-18 05:40:00+00:00,24953.44921875,24955.0,24949.349609375,24954.75,0
2025-07-18 05:41:00+00:00,24953.94921875,24956.55078125,24951.69921875,24953.0,0
2025-07-18 05:42:00+00:00,24960.94921875,24961.44921875,24952.599609375,24953.44921875,0
2025-07-18 05:43:00+00:00,24954.099609375,24960.75,24953.400390625,24960.75,0
2025-07-18 05:44:00+00:00,24957.400390625,24957.44921875,24951.44921875,24954.5,0
2025-07-18 05:45:00+00:00,24959.75,24962.0,24958.0,24958.400390625,0
2025-07-18 05:46:00+00:00,24959.150390625,24961.400390625,24957.75,24959.94921875,0
2025-07-18 05:47:00+00:00,24959.94921875,24961.69921875,24958.150390625,24960.55078125,0
2025-07-18 05:48:00+00:00,24958.25,24960.400390625,24956.349609375,24959.400390625,0
2025-07-18 05:49:00+00:00,24959.349609375,24961.400390625,24955.099609375,24958.5,0
2025-07-18 05:50:00+00:00,24957.75,24960.25,24954.150390625,24958.900390625,0
2025-07-18 05:51:00+00:00,24964.30078125,24965.44921875,24957.94921875,24957.94921875,0
2025-07-18 05:52:00+00:00,24964.05078125,24965.75,24960.5,24964.349609375,0
2025-07-18 05:53:00+00:00,24961.94921875,24967.19921875,24961.400390625,24964.099609375,0
2025-07-18 05:54:00+00:00,24966.900390625,24967.55078125,24961.75,24961.75,0
2025-07-18 05:55:00+00:00,24966.349609375,24968.94921875,24963.94921875,24967.30078125,0
2025-07-18 05:56:00+00:00,24970.30078125,24971.099609375,24965.099609375,24966.44921875,0
2025-07-18 05:57:00+00:00,24975.650390625,24975.849609375,24969.599609375,24970.75,0
2025-07-18 05:58:00+00:00,24973.19921875,24976.55078125,24972.099609375,24976.55078125,0
2025-07-18 05:59:00+00:00,24971.55078125,24974.44921875,24970.599609375,24973.400390625,0
2025-07-18 06:00:00+00:00,24969.849609375,24972.099609375,24967.400390625,24971.30078125,0
2025-07-18 06:01:00+00:00,24968.94921875,24972.900390625,24968.849609375,24968.849609375,0
2025-07-18 06:02:00+00:00,24970.0,24972.25,24967.5,24969.19921875,0
2025-07-18 06:03:00+00:00,24964.30078125,24971.25,24963.849609375,24969.75,0
2025-07-18 06:04:00+00:00,24958.80078125,24964.849609375,24957.599609375,24964.099609375,0
2025-07-18 06:05:00+00:00,24951.80078125,24959.19921875,24951.80078125,24958.30078125,0
2025-07-18 06:06:00+00:00,24952.55078125,24954.099609375,24948.650390625,24951.849609375,0
2025-07-18 06:07:00+00:00,24954.349609375,24957.05078125,24951.349609375,24952.44921875,0
2025-07-18 06:08:00+00:00,24952.25,24956.25,24950.80078125,24954.44921875,0
2025-07-18 06:09:00+00:00,24951.650390625,24956.55078125,24951.30078125,24952.44921875,0
2025-07-18 06:10:00+00:00,24949.94921875,24952.69921875,24949.94921875,24951.75,0
2025-07-18 06:11:00+00:00,24947.400390625,24951.400390625,24947.30078125,24950.0,0
2025-07-18 06:12:00+00:00,24951.19921875,24952.900390625,24943.94921875,24947.150390625,0
2025-07-18 06:13:00+00:00,24944.80078125,24952.05078125,24943.80078125,24951.400390625,0
2025-07-18 06:14:00+00:00,24921.80078125,24944.349609375,24920.650390625,24944.349609375,0
2025-07-18 06:15:00+00:00,24936.0,24938.55078125,24921.25,24922.0,0
2025-07-18 06:16:00+00:00,24940.75,24943.599609375,24936.44921875,24936.44921875,0
2025-07-18 06:17:00+00:00,24939.349609375,24942.55078125,24939.349609375,24941.400390625,0
2025-07-18 06:18:00+00:00,24940.69921875,24943.0,24939.75,24939.75,0
2025-07-18 06:19:00+00:00,24947.94921875,24947.94921875,24937.599609375,24940.69921875,0
2025-07-18 06:20:00+00:00,24951.55078125,24953.55078125,24947.349609375,24947.94921875,0
2025-07-18 06:21:00+00:00,24950.44921875,24953.25,24949.349609375,24951.150390625,0
2025-07-18 06:22:00+00:00,24960.400390625,24961.05078125,24949.19921875,24949.55078125,0
2025-07-18 06:23:00+00:00,24960.900390625,24963.55078125,24958.400390625,24960.599609375,0
2025-07-18 06:24:00+00:00,24959.099609375,24961.650390625,24956.30078125,24960.400390625,0
2025-07-18 06:25:00+00:00,24956.849609375,24961.19921875,24955.849609375,24959.05078125,0
2025-07-18 06:26:00+00:00,24955.25,24959.0,24953.44921875,24958.150390625,0
2025-07-18 06:27:00+00:00,24949.55078125,24955.25,24949.25,24955.099609375,0
2025-07-18 06:28:00+00:00,24949.69921875,24952.400390625,24948.150390625,24949.5,0
2025-07-18 06:29:00+00:00,24950.900390625,24954.099609375,24948.599609375,24949.650390625,0
2025-07-18 06:30:00+00:00,24947.900390625,24953.94921875,24946.75,24951.349609375,0
2025-07-18 06:31:00+00:00,24944.69921875,24948.400390625,24942.650390625,24947.650390625,0
2025-07-18 06:32:00+00:00,24943.05078125,24945.75,24942.30078125,24944.150390625,0
2025-07-18 06:33:00+00:00,24942.44921875,24946.599609375,24941.349609375,24942.849609375,0
2025-07-18 06:34:00+00:00,24940.0,24943.099609375,24939.44921875,24942.0,0
2025-07-18 06:35:00+00:00,24943.849609375,24949.150390625,24940.0,24940.400390625,0
2025-07-18 06:36:00+00:00,24942.30078125,24945.55078125,24940.94921875,24943.150390625,0
2025-07-18 06:37:00+00:00,24941.349609375,24945.55078125,24940.650390625,24942.5,0
2025-07-18 06:38:00+00:00,24943.19921875,24946.30078125,24940.55078125,24941.44921875,0
2025-07-18 06:39:00+00:00,24943.150390625,24945.44921875,24941.849609375,24943.099609375,0
2025-07-18 06:40:00+00:00,24940.94921875,24944.94921875,24940.599609375,24942.94921875,0
2025-07-18 06:41:00+00:00,24940.400390625,24942.80078125,24939.19921875,24941.44921875,0
2025-07-18 06:42:00+00:00,24937.349609375,24940.900390625,24935.75,24940.349609375,0
2025-07-18 06:43:00+00:00,24932.80078125,24938.19921875,24932.30078125,24937.400390625,0
2025-07-18 06:44:00+00:00,24933.599609375,24936.19921875,24932.150390625,24932.849609375,0
2025-07-18 06:45:00+00:00,24933.849609375,24935.05078125,24931.400390625,24933.400390625,0
2025-07-18 06:46:00+00:00,24929.900390625,24938.55078125,24929.900390625,24933.599609375,0
2025-07-18 06:47:00+00:00,24926.400390625,24931.44921875,24926.400390625,24930.94921875,0
2025-07-18 06:48:00+00:00,24919.19921875,24928.30078125,24919.05078125,24927.150390625,0
2025-07-18 06:49:00+00:00,24922.150390625,24924.25,24919.0,24919.5,0
2025-07-18 06:50:00+00:00,24926.400390625,24927.44921875,24921.69921875,24921.900390625,0
2025-07-18 06:51:00+00:00,24929.900390625,24932.5,24926.0,24926.25,0
2025-07-18 06:52:00+00:00,24936.80078125,24936.80078125,24928.599609375,24929.400390625,0
2025-07-18 06:53:00+00:00,24933.30078125,24937.099609375,24932.5,24937.05078125,0
2025-07-18 06:54:00+00:00,24933.05078125,24934.349609375,24932.099609375,24933.05078125,0
2025-07-18 06:55:00+00:00,24936.0,24936.0,24930.80078125,24933.55078125,0
2025-07-18 06:56:00+00:00,24939.5,24941.05078125,24934.849609375,24934.849609375,0
2025-07-18 06:57:00+00:00,24941.599609375,24942.150390625,24938.55078125,24939.0,0
2025-07-18 06:58:00+00:00,24940.349609375,24943.05078125,24939.69921875,24941.650390625,0
2025-07-18 06:59:00+00:00,24939.650390625,24941.75,24937.650390625,24940.400390625,0
2025-07-18 07:00:00+00:00,24943.55078125,24944.0,24939.150390625,24939.400390625,0
2025-07-18 07:01:00+00:00,24940.75,24943.75,24939.349609375,24943.400390625,0
2025-07-18 07:02:00+00:00,24942.650390625,24943.5,24938.0,24940.650390625,0
2025-07-18 07:03:00+00:00,24940.349609375,24942.849609375,24937.05078125,24942.400390625,0
2025-07-18 07:04:00+00:00,24937.650390625,24940.0,24936.05078125,24940.0,0
2025-07-18 07:05:00+00:00,24935.30078125,24938.69921875,24934.400390625,24937.94921875,0
2025-07-18 07:06:00+00:00,24933.150390625,24936.80078125,24931.150390625,24935.349609375,0
2025-07-18 07:07:00+00:00,24929.75,24933.900390625,24929.75,24933.150390625,0
2025-07-18 07:08:00+00:00,24930.849609375,24932.650390625,24929.30078125,24930.19921875,0
2025-07-18 07:09:00+00:00,24946.349609375,24946.75,24930.849609375,24930.900390625,0
2025-07-18 07:10:00+00:00,24942.650390625,24946.30078125,24940.849609375,24946.30078125,0
2025-07-18 07:11:00+00:00,24951.80078125,24951.80078125,24941.5,24942.75,0
2025-07-18 07:12:00+00:00,24943.44921875,24951.099609375,24942.349609375,24950.80078125,0
2025-07-18 07:13:00+00:00,24940.69921875,24943.900390625,24940.55078125,24943.900390625,0
2025-07-18 07:14:00+00:00,24936.599609375,24941.900390625,24936.599609375,24940.900390625,0
2025-07-18 07:15:00+00:00,24937.19921875,24938.0,24933.25,24936.30078125,0
2025-07-18 07:16:00+00:00,24937.150390625,24939.099609375,24936.19921875,24937.55078125,0
2025-07-18 07:17:00+00:00,24935.55078125,24939.150390625,24935.55078125,24937.30078125,0
2025-07-18 07:18:00+00:00,24934.30078125,24936.150390625,24932.5,24935.599609375,0
2025-07-18 07:19:00+00:00,24941.94921875,24942.44921875,24933.30078125,24934.5,0
2025-07-18 07:20:00+00:00,24935.44921875,24942.900390625,24935.44921875,24942.650390625,0
2025-07-18 07:21:00+00:00,24935.5,24936.849609375,24933.75,24935.69921875,0
2025-07-18 07:22:00+00:00,24933.44921875,24936.55078125,24933.44921875,24935.75,0
2025-07-18 07:23:00+00:00,24935.099609375,24936.55078125,24932.400390625,24933.80078125,0
2025-07-18 07:24:00+00:00,24932.75,24935.80078125,24931.05078125,24934.94921875,0
2025-07-18 07:25:00+00:00,24933.05078125,24935.55078125,24931.25,24932.75,0
2025-07-18 07:26:00+00:00,24940.5,24940.5,24933.0,24933.349609375,0
2025-07-18 07:27:00+00:00,24942.349609375,24943.80078125,24936.849609375,24939.349609375,0
2025-07-18 07:28:00+00:00,24949.150390625,24949.55078125,24942.44921875,24943.05078125,0
2025-07-18 07:29:00+00:00,24952.19921875,24952.69921875,24947.80078125,24949.5,0
2025-07-18 07:30:00+00:00,24969.099609375,24969.099609375,24951.55078125,24951.55078125,0
2025-07-18 07:31:00+00:00,24991.19921875,24991.19921875,24968.849609375,24968.849609375,0
2025-07-18 07:32:00+00:00,24952.05078125,24990.349609375,24951.599609375,24990.349609375,0
2025-07-18 07:33:00+00:00,24951.5,24954.400390625,24950.099609375,24951.25,0
2025-07-18 07:34:00+00:00,24954.25,24956.400390625,24949.55078125,24951.30078125,0
2025-07-18 07:35:00+00:00,24950.650390625,24955.75,24950.5,24953.30078125,0
2025-07-18 07:36:00+00:00,24942.099609375,24949.849609375,24941.25,24949.849609375,0
2025-07-18 07:37:00+00:00,24943.099609375,24946.849609375,24941.05078125,24942.25,0
2025-07-18 07:38:00+00:00,24948.849609375,24948.94921875,24943.44921875,24943.44921875,0
2025-07-18 07:39:00+00:00,24945.900390625,24948.349609375,24944.05078125,24947.69921875,0
2025-07-18 07:40:00+00:00,24944.05078125,24945.80078125,24942.55078125,24945.44921875,0
2025-07-18 07:41:00+00:00,24945.650390625,24946.30078125,24941.94921875,24944.0,0
2025-07-18 07:42:00+00:00,24948.94921875,24949.30078125,24941.900390625,24944.75,0
2025-07-18 07:43:00+00:00,24950.150390625,24950.94921875,24946.400390625,24948.650390625,0
2025-07-18 07:44:00+00:00,24949.900390625,24951.30078125,24947.94921875,24949.650390625,0
2025-07-18 07:45:00+00:00,24951.150390625,24951.69921875,24947.599609375,24949.25,0
2025-07-18 07:46:00+00:00,24941.849609375,24951.349609375,24941.650390625,24950.69921875,0
2025-07-18 07:47:00+00:00,24939.099609375,24942.349609375,24938.5,24941.44921875,0
2025-07-18 07:48:00+00:00,24940.5,24941.400390625,24938.19921875,24940.349609375,0
2025-07-18 07:49:00+00:00,24940.5,24943.44921875,24937.80078125,24939.44921875,0
2025-07-18 07:50:00+00:00,24939.849609375,24941.19921875,24938.150390625,24940.69921875,0
2025-07-18 07:51:00+00:00,24942.599609375,24943.25,24935.55078125,24940.94921875,0
2025-07-18 07:52:00+00:00,24944.0,24945.94921875,24941.05078125,24942.30078125,0
2025-07-18 07:53:00+00:00,24944.900390625,24944.900390625,24942.25,24944.25,0
2025-07-18 07:54:00+00:00,24943.25,24946.5,24942.400390625,24944.75,0
2025-07-18 07:55:00+00:00,24945.55078125,24946.599609375,24940.150390625,24942.55078125,0
2025-07-18 07:56:00+00:00,24946.349609375,24947.75,24944.150390625,24945.5,0
2025-07-18 07:57:00+00:00,24948.099609375,24949.349609375,24944.400390625,24945.69921875,0
2025-07-18 07:58:00+00:00,24947.30078125,24949.19921875,24945.900390625,24947.94921875,0
2025-07-18 07:59:00+00:00,24945.900390625,24948.650390625,24944.94921875,24947.55078125,0
2025-07-18 08:00:00+00:00,24944.900390625,24948.30078125,24941.80078125,24946.80078125,0
2025-07-18 08:01:00+00:00,24951.150390625,24951.900390625,24942.349609375,24944.849609375,0
2025-07-18 08:02:00+00:00,24951.849609375,24952.400390625,24945.75,24952.400390625,0
2025-07-18 08:03:00+00:00,24953.849609375,24955.19921875,24949.150390625,24951.19921875,0
2025-07-18 08:04:00+00:00,24956.349609375,24957.19921875,24952.849609375,24953.599609375,0
2025-07-18 08:05:00+00:00,24954.94921875,24956.69921875,24952.80078125,24956.69921875,0
2025-07-18 08:06:00+00:00,24955.44921875,24957.30078125,24954.05078125,24955.0,0
2025-07-18 08:07:00+00:00,24956.0,24957.25,24954.599609375,24954.849609375,0
2025-07-18 08:08:00+00:00,24956.94921875,24959.349609375,24953.849609375,24956.0,0
2025-07-18 08:09:00+00:00,24960.94921875,24961.150390625,24956.900390625,24957.5,0
2025-07-18 08:10:00+00:00,24959.19921875,24962.650390625,24958.80078125,24960.55078125,0
2025-07-18 08:11:00+00:00,24966.400390625,24968.900390625,24958.44921875,24959.150390625,0
2025-07-18 08:12:00+00:00,24969.69921875,24971.349609375,24965.150390625,24966.55078125,0
2025-07-18 08:13:00+00:00,24965.5,24971.25,24963.349609375,24969.75,0
2025-07-18 08:14:00+00:00,24969.0,24969.099609375,24962.5,24963.599609375,0
2025-07-18 08:15:00+00:00,24967.900390625,24971.30078125,24967.55078125,24968.55078125,0
2025-07-18 08:16:00+00:00,24962.099609375,24968.75,24961.0,24968.30078125,0
2025-07-18 08:17:00+00:00,24958.75,24963.94921875,24958.25,24962.80078125,0
2025-07-18 08:18:00+00:00,24953.599609375,24959.5,24951.650390625,24959.5,0
2025-07-18 08:19:00+00:00,24957.19921875,24957.44921875,24953.150390625,24953.30078125,0
2025-07-18 08:20:00+00:00,24955.30078125,24957.5,24951.849609375,24956.349609375,0
2025-07-18 08:21:00+00:00,24958.099609375,24958.849609375,24954.75,24956.0,0
2025-07-18 08:22:00+00:00,24956.599609375,24959.349609375,24955.80078125,24957.150390625,0
2025-07-18 08:23:00+00:00,24954.849609375,24956.94921875,24952.400390625,24956.30078125,0
2025-07-18 08:24:00+00:00,24950.94921875,24955.349609375,24949.69921875,24954.900390625,0
2025-07-18 08:25:00+00:00,24953.05078125,24953.44921875,24949.30078125,24950.69921875,0
2025-07-18 08:26:00+00:00,24959.400390625,24960.19921875,24952.19921875,24953.19921875,0
2025-07-18 08:27:00+00:00,24981.099609375,24981.55078125,24957.650390625,24959.150390625,0
2025-07-18 08:28:00+00:00,24993.900390625,24993.900390625,24980.69921875,24980.94921875,0
2025-07-18 08:29:00+00:00,24960.400390625,24994.25,24957.900390625,24994.25,0
2025-07-18 08:30:00+00:00,24961.94921875,24965.5,24958.30078125,24960.0,0
2025-07-18 08:31:00+00:00,24960.349609375,24962.599609375,24959.349609375,24961.94921875,0
2025-07-18 08:32:00+00:00,24964.150390625,24965.94921875,24959.150390625,24959.44921875,0
2025-07-18 08:33:00+00:00,24967.900390625,24970.650390625,24963.80078125,24964.5,0
2025-07-18 08:34:00+00:00,24966.5,24969.0,24963.44921875,24967.75,0
2025-07-18 08:35:00+00:00,24967.44921875,24969.099609375,24964.349609375,24966.05078125,0
2025-07-18 08:36:00+00:00,24964.5,24969.5,24963.599609375,24967.30078125,0
2025-07-18 08:37:00+00:00,24960.650390625,24965.30078125,24959.75,24964.599609375,0
2025-07-18 08:38:00+00:00,24962.75,24966.25,24960.150390625,24960.5,0
2025-07-18 08:39:00+00:00,24965.599609375,24968.150390625,24962.849609375,24962.849609375,0
2025-07-18 08:40:00+00:00,24965.25,24966.849609375,24963.69921875,24966.849609375,0
2025-07-18 08:41:00+00:00,24968.05078125,24968.05078125,24963.69921875,24965.5,0
2025-07-18 08:42:00+00:00,24967.349609375,24968.05078125,24963.69921875,24967.25,0
2025-07-18 08:43:00+00:00,24969.599609375,24971.650390625,24966.099609375,24968.30078125,0
2025-07-18 08:44:00+00:00,24970.099609375,24972.400390625,24968.25,24970.30078125,0
2025-07-18 08:45:00+00:00,24968.19921875,24971.69921875,24967.25,24969.349609375,0
2025-07-18 08:46:00+00:00,24964.94921875,24969.19921875,24964.349609375,24968.349609375,0
2025-07-18 08:47:00+00:00,24964.349609375,24967.099609375,24963.349609375,24965.349609375,0
2025-07-18 08:48:00+00:00,24959.5,24965.30078125,24958.150390625,24964.55078125,0
2025-07-18 08:49:00+00:00,24967.25,24967.94921875,24958.099609375,24958.94921875,0
2025-07-18 08:50:00+00:00,24969.55078125,24970.849609375,24964.150390625,24967.400390625,0
2025-07-18 08:51:00+00:00,24973.75,24974.30078125,24969.19921875,24969.69921875,0
2025-07-18 08:52:00+00:00,24971.849609375,24974.25,24971.19921875,24973.94921875,0
2025-07-18 08:53:00+00:00,24970.30078125,24973.69921875,24969.69921875,24971.849609375,0
2025-07-18 08:54:00+00:00,24974.349609375,24975.69921875,24969.55078125,24970.349609375,0
2025-07-18 08:55:00+00:00,24973.30078125,24976.75,24972.25,24973.94921875,0
2025-07-18 08:56:00+00:00,24970.69921875,24976.05078125,24969.75,24973.75,0
2025-07-18 08:57:00+00:00,24975.650390625,24975.650390625,24968.650390625,24970.599609375,0
2025-07-18 08:58:00+00:00,24985.650390625,24986.349609375,24974.849609375,24976.400390625,0
2025-07-18 08:59:00+00:00,24986.69921875,24988.150390625,24984.75,24985.80078125,0
2025-07-18 09:00:00+00:00,24989.30078125,24991.599609375,24985.349609375,24986.5,0
2025-07-18 09:01:00+00:00,24984.849609375,24990.400390625,24984.0,24989.05078125,0
2025-07-18 09:02:00+00:00,24997.75,24997.75,24983.849609375,24984.400390625,0
2025-07-18 09:03:00+00:00,24995.349609375,24998.849609375,24994.30078125,24998.150390625,0
2025-07-18 09:04:00+00:00,25005.05078125,25005.05078125,24995.349609375,24995.650390625,0
2025-07-18 09:05:00+00:00,24999.0,25005.19921875,24998.05078125,25004.599609375,0
2025-07-18 09:06:00+00:00,24988.099609375,24999.349609375,24987.55078125,24999.349609375,0
2025-07-18 09:07:00+00:00,24984.25,24987.5,24982.94921875,24987.25,0
2025-07-18 09:08:00+00:00,24979.849609375,24986.099609375,24979.650390625,24984.349609375,0
2025-07-18 09:09:00+00:00,24978.599609375,24982.75,24977.349609375,24979.44921875,0
2025-07-18 09:10:00+00:00,24981.099609375,24982.900390625,24976.30078125,24978.650390625,0
2025-07-18 09:11:00+00:00,24979.25,24983.55078125,24977.75,24980.599609375,0
2025-07-18 09:12:00+00:00,24977.599609375,24984.0,24976.349609375,24978.80078125,0
2025-07-18 09:13:00+00:00,24976.94921875,24979.75,24974.80078125,24977.849609375,0
2025-07-18 09:14:00+00:00,24963.650390625,24978.099609375,24963.5,24978.099609375,0
2025-07-18 09:15:00+00:00,24954.900390625,24965.94921875,24952.94921875,24964.150390625,0
2025-07-18 09:16:00+00:00,24970.349609375,24971.099609375,24955.150390625,24955.150390625,0
2025-07-18 09:17:00+00:00,24963.94921875,24970.349609375,24961.849609375,24970.05078125,0
2025-07-18 09:18:00+00:00,24965.80078125,24967.80078125,24963.55078125,24963.900390625,0
2025-07-18 09:19:00+00:00,24964.75,24966.80078125,24961.69921875,24966.19921875,0
2025-07-18 09:20:00+00:00,24963.69921875,24966.5,24961.94921875,24964.19921875,0
2025-07-18 09:21:00+00:00,24962.0,24964.0,24959.849609375,24963.5,0
2025-07-18 09:22:00+00:00,24964.80078125,24967.55078125,24960.69921875,24962.44921875,0
2025-07-18 09:23:00+00:00,24969.19921875,24969.19921875,24964.849609375,24965.0,0
2025-07-18 09:24:00+00:00,24969.80078125,24972.94921875,24967.650390625,24969.44921875,0
2025-07-18 09:25:00+00:00,24967.55078125,24971.150390625,24967.099609375,24969.30078125,0
2025-07-18 09:26:00+00:00,24967.19921875,24967.900390625,24963.099609375,24967.849609375,0
2025-07-18 09:27:00+00:00,24968.69921875,24971.30078125,24964.25,24967.55078125,0
2025-07-18 09:28:00+00:00,24968.849609375,24974.80078125,24968.55078125,24971.099609375,0
2025-07-18 09:29:00+00:00,24973.150390625,24974.150390625,24969.05078125,24969.05078125,0
2025-07-18 09:30:00+00:00,24967.599609375,24980.900390625,24967.599609375,24973.099609375,0
2025-07-18 09:31:00+00:00,24971.05078125,24973.099609375,24967.900390625,24968.400390625,0
2025-07-18 09:32:00+00:00,24974.0,24975.55078125,24970.349609375,24970.650390625,0
2025-07-18 09:33:00+00:00,24965.150390625,24974.80078125,24965.150390625,24974.05078125,0
2025-07-18 09:34:00+00:00,24965.80078125,24968.099609375,24962.69921875,24964.69921875,0
2025-07-18 09:35:00+00:00,24965.849609375,24967.5,24964.5,24966.150390625,0
2025-07-18 09:36:00+00:00,24967.650390625,24970.150390625,24965.349609375,24966.05078125,0
2025-07-18 09:37:00+00:00,24970.349609375,24973.349609375,24966.55078125,24967.94921875,0
2025-07-18 09:38:00+00:00,24965.05078125,24971.349609375,24962.94921875,24970.099609375,0
2025-07-18 09:39:00+00:00,24968.44921875,24968.849609375,24963.25,24964.75,0
2025-07-18 09:40:00+00:00,24967.5,24968.94921875,24966.5,24968.349609375,0
2025-07-18 09:41:00+00:00,24968.599609375,24968.900390625,24966.5,24966.80078125,0
2025-07-18 09:42:00+00:00,24971.0,24974.400390625,24968.0,24968.650390625,0
2025-07-18 09:43:00+00:00,24967.900390625,24975.69921875,24966.349609375,24970.80078125,0
2025-07-18 09:44:00+00:00,24970.69921875,24972.849609375,24966.55078125,24966.55078125,0
2025-07-18 09:45:00+00:00,24970.650390625,24973.25,24968.650390625,24971.0,0
2025-07-18 09:46:00+00:00,24970.5,24971.900390625,24967.900390625,24969.400390625,0
2025-07-18 09:47:00+00:00,24970.30078125,24972.69921875,24970.099609375,24971.0,0
2025-07-18 09:48:00+00:00,24970.19921875,24971.849609375,24967.69921875,24970.19921875,0
2025-07-18 09:49:00+00:00,24965.30078125,24971.349609375,24965.25,24970.80078125,0
2025-07-18 09:50:00+00:00,24966.150390625,24968.849609375,24964.19921875,24965.30078125,0
2025-07-18 09:51:00+00:00,24970.25,24970.900390625,24963.55078125,24966.44921875,0
2025-07-18 09:52:00+00:00,24970.30078125,24971.25,24968.25,24970.150390625,0
2025-07-18 09:53:00+00:00,24972.55078125,24973.94921875,24969.69921875,24970.599609375,0
