Price,Close,High,Low,Open,Volume
2025-07-18 04:47:00+00:00,56342.5,56387.0,56342.5,56355.25,0
2025-07-18 04:48:00+00:00,56355.3984375,56357.1484375,56327.19921875,56349.5,0
2025-07-18 04:49:00+00:00,56346.6484375,56364.8515625,56334.5,56352.80078125,0
2025-07-18 04:50:00+00:00,56314.55078125,56347.55078125,56306.30078125,56347.55078125,0
2025-07-18 04:51:00+00:00,56331.69921875,56346.5,56295.1015625,56312.1015625,0
2025-07-18 04:52:00+00:00,56319.8515625,56331.6484375,56306.05078125,56326.19921875,0
2025-07-18 04:53:00+00:00,56352.1015625,56362.55078125,56311.3984375,56318.69921875,0
2025-07-18 04:54:00+00:00,56357.25,56360.8984375,56334.75,56353.1015625,0
2025-07-18 04:55:00+00:00,56357.25,56376.6015625,56339.3984375,56352.05078125,0
2025-07-18 04:56:00+00:00,56334.1484375,56362.69921875,56333.5,56357.30078125,0
2025-07-18 04:57:00+00:00,56326.19921875,56339.6484375,56309.19921875,56333.6484375,0
2025-07-18 04:58:00+00:00,56313.6484375,56335.69921875,56309.8984375,56322.80078125,0
2025-07-18 04:59:00+00:00,56324.0,56331.3515625,56310.3984375,56316.3515625,0
2025-07-18 05:00:00+00:00,56279.1015625,56326.80078125,56277.25,56325.80078125,0
2025-07-18 05:01:00+00:00,56301.6015625,56327.6015625,56287.1484375,56287.1484375,0
2025-07-18 05:02:00+00:00,56283.5,56314.3984375,56277.3984375,56302.94921875,0
2025-07-18 05:03:00+00:00,56279.1484375,56290.3515625,56274.75,56284.44921875,0
2025-07-18 05:04:00+00:00,56266.5,56281.69921875,56265.5,56279.55078125,0
2025-07-18 05:05:00+00:00,56270.1484375,56278.44921875,56263.44921875,56264.8515625,0
2025-07-18 05:06:00+00:00,56298.6015625,56304.0,56263.25,56270.1015625,0
2025-07-18 05:07:00+00:00,56287.0,56300.25,56273.55078125,56299.55078125,0
2025-07-18 05:08:00+00:00,56286.94921875,56303.1484375,56282.30078125,56286.6015625,0
2025-07-18 05:09:00+00:00,56270.8984375,56287.44921875,56267.8984375,56284.1484375,0
2025-07-18 05:10:00+00:00,56263.1484375,56272.0,56258.8984375,56272.0,0
2025-07-18 05:11:00+00:00,56248.44921875,56264.94921875,56240.3984375,56264.75,0
2025-07-18 05:12:00+00:00,56251.80078125,56270.1484375,56246.3984375,56251.1015625,0
2025-07-18 05:13:00+00:00,56282.80078125,56288.05078125,56247.5,56252.25,0
2025-07-18 05:14:00+00:00,56264.8984375,56285.6484375,56260.3984375,56283.30078125,0
2025-07-18 05:15:00+00:00,56263.05078125,56265.1015625,56242.8515625,56263.75,0
2025-07-18 05:16:00+00:00,56268.94921875,56278.6015625,56250.8984375,56264.30078125,0
2025-07-18 05:17:00+00:00,56275.1484375,56296.69921875,56266.30078125,56266.30078125,0
2025-07-18 05:18:00+00:00,56283.25,56293.69921875,56274.30078125,56277.1015625,0
2025-07-18 05:19:00+00:00,56270.30078125,56291.0,56263.6015625,56283.3984375,0
2025-07-18 05:20:00+00:00,56273.80078125,56283.1484375,56268.6484375,56268.6484375,0
2025-07-18 05:21:00+00:00,56269.05078125,56279.94921875,56266.25,56274.44921875,0
2025-07-18 05:22:00+00:00,56286.6015625,56289.44921875,56260.8515625,56268.69921875,0
2025-07-18 05:23:00+00:00,56269.5,56288.8515625,56268.94921875,56287.5,0
2025-07-18 05:24:00+00:00,56263.8515625,56270.25,56256.1484375,56267.69921875,0
2025-07-18 05:25:00+00:00,56280.3515625,56286.6484375,56258.5,56263.44921875,0
2025-07-18 05:26:00+00:00,56261.8984375,56279.1015625,56254.8515625,56278.80078125,0
2025-07-18 05:27:00+00:00,56255.55078125,56276.94921875,56250.75,56260.6484375,0
2025-07-18 05:28:00+00:00,56236.3984375,56266.0,56236.3984375,56259.75,0
2025-07-18 05:29:00+00:00,56222.69921875,56243.6015625,56222.69921875,56238.19921875,0
2025-07-18 05:30:00+00:00,56226.80078125,56247.6015625,56206.6484375,56222.1015625,0
2025-07-18 05:31:00+00:00,56207.05078125,56229.3515625,56207.05078125,56227.19921875,0
2025-07-18 05:32:00+00:00,56238.19921875,56241.8984375,56206.3984375,56206.3984375,0
2025-07-18 05:33:00+00:00,56255.6484375,56258.0,56235.8984375,56237.1484375,0
2025-07-18 05:34:00+00:00,56275.05078125,56293.3984375,56254.6015625,56255.05078125,0
2025-07-18 05:35:00+00:00,56260.44921875,56275.75,56253.19921875,56275.30078125,0
2025-07-18 05:36:00+00:00,56263.1484375,56263.5,56254.1484375,56263.3984375,0
2025-07-18 05:37:00+00:00,56290.3984375,56299.8515625,56261.75,56261.94921875,0
2025-07-18 05:38:00+00:00,56293.19921875,56296.1484375,56280.8515625,56292.0,0
2025-07-18 05:39:00+00:00,56295.5,56303.75,56290.5,56291.6484375,0
2025-07-18 05:40:00+00:00,56295.0,56303.8984375,56272.1484375,56294.55078125,0
2025-07-18 05:41:00+00:00,56296.1015625,56304.19921875,56284.19921875,56293.75,0
2025-07-18 05:42:00+00:00,56318.19921875,56324.5,56292.19921875,56296.1015625,0
2025-07-18 05:43:00+00:00,56300.0,56324.6015625,56292.5,56317.30078125,0
2025-07-18 05:44:00+00:00,56311.3515625,56313.3984375,56289.6484375,56301.05078125,0
2025-07-18 05:45:00+00:00,56326.6015625,56332.5,56307.94921875,56316.6015625,0
2025-07-18 05:46:00+00:00,56322.25,56328.69921875,56312.8515625,56326.6015625,0
2025-07-18 05:47:00+00:00,56313.8984375,56327.94921875,56311.05078125,56323.55078125,0
2025-07-18 05:48:00+00:00,56316.6015625,56325.5,56304.3984375,56315.8984375,0
2025-07-18 05:49:00+00:00,56321.3984375,56328.0,56300.69921875,56317.8984375,0
2025-07-18 05:50:00+00:00,56344.44921875,56348.5,56298.69921875,56321.0,0
2025-07-18 05:51:00+00:00,56362.5,56374.30078125,56346.8515625,56346.8515625,0
2025-07-18 05:52:00+00:00,56358.1015625,56365.94921875,56342.75,56360.3984375,0
2025-07-18 05:53:00+00:00,56347.55078125,56369.8984375,56347.05078125,56358.5,0
2025-07-18 05:54:00+00:00,56354.6484375,56360.0,56342.6015625,56347.0,0
2025-07-18 05:55:00+00:00,56354.55078125,56361.8984375,56347.30078125,56357.6015625,0
2025-07-18 05:56:00+00:00,56362.1484375,56369.1015625,56351.3984375,56354.94921875,0
2025-07-18 05:57:00+00:00,56376.44921875,56376.44921875,56356.69921875,56363.0,0
2025-07-18 05:58:00+00:00,56357.3984375,56376.1015625,56350.30078125,56375.5,0
2025-07-18 05:59:00+00:00,56342.80078125,56357.80078125,56340.1484375,56357.80078125,0
2025-07-18 06:00:00+00:00,56347.69921875,56349.80078125,56329.69921875,56342.5,0
2025-07-18 06:01:00+00:00,56349.19921875,56351.1484375,56338.05078125,56346.05078125,0
2025-07-18 06:02:00+00:00,56337.44921875,56354.0,56334.25,56348.80078125,0
2025-07-18 06:03:00+00:00,56326.75,56340.1015625,56324.6015625,56333.44921875,0
2025-07-18 06:04:00+00:00,56323.05078125,56339.0,56318.05078125,56325.0,0
2025-07-18 06:05:00+00:00,56311.6484375,56323.1484375,56307.55078125,56322.25,0
2025-07-18 06:06:00+00:00,56313.3984375,56314.80078125,56302.6015625,56310.8515625,0
2025-07-18 06:07:00+00:00,56320.3515625,56336.3515625,56305.80078125,56313.3984375,0
2025-07-18 06:08:00+00:00,56314.44921875,56332.44921875,56306.75,56321.30078125,0
2025-07-18 06:09:00+00:00,56314.3984375,56330.05078125,56309.05078125,56312.8984375,0
2025-07-18 06:10:00+00:00,56308.8984375,56319.75,56308.8984375,56314.55078125,0
2025-07-18 06:11:00+00:00,56306.69921875,56319.75,56306.69921875,56309.69921875,0
2025-07-18 06:12:00+00:00,56327.80078125,56330.8515625,56300.8984375,56304.19921875,0
2025-07-18 06:13:00+00:00,56315.44921875,56327.0,56305.55078125,56327.0,0
2025-07-18 06:14:00+00:00,56280.1484375,56310.3984375,56271.1015625,56310.3984375,0
2025-07-18 06:15:00+00:00,56290.80078125,56296.94921875,56275.6484375,56277.1015625,0
2025-07-18 06:16:00+00:00,56313.1484375,56323.0,56288.44921875,56292.1484375,0
2025-07-18 06:17:00+00:00,56302.1484375,56315.3984375,56299.5,56312.44921875,0
2025-07-18 06:18:00+00:00,56298.1015625,56310.0,56297.75,56301.25,0
2025-07-18 06:19:00+00:00,56304.6484375,56310.75,56288.55078125,56297.5,0
2025-07-18 06:20:00+00:00,56319.30078125,56324.1484375,56302.25,56303.5,0
2025-07-18 06:21:00+00:00,56325.3515625,56332.1015625,56315.3515625,56316.80078125,0
2025-07-18 06:22:00+00:00,56331.3515625,56338.1484375,56322.05078125,56325.05078125,0
2025-07-18 06:23:00+00:00,56327.8984375,56342.6484375,56327.44921875,56329.05078125,0
2025-07-18 06:24:00+00:00,56333.0,56335.19921875,56317.6484375,56327.6015625,0
2025-07-18 06:25:00+00:00,56323.8515625,56339.6015625,56322.05078125,56332.3984375,0
2025-07-18 06:26:00+00:00,56318.80078125,56328.25,56316.8515625,56326.75,0
2025-07-18 06:27:00+00:00,56310.05078125,56326.44921875,56310.05078125,56316.94921875,0
2025-07-18 06:28:00+00:00,56311.94921875,56320.6484375,56307.75,56310.30078125,0
2025-07-18 06:29:00+00:00,56308.5,56314.0,56307.44921875,56312.1015625,0
2025-07-18 06:30:00+00:00,56299.19921875,56318.0,56294.0,56309.94921875,0
2025-07-18 06:31:00+00:00,56292.0,56297.5,56281.5,56296.8515625,0
2025-07-18 06:32:00+00:00,56292.05078125,56308.05078125,56285.80078125,56288.69921875,0
2025-07-18 06:33:00+00:00,56292.1484375,56300.80078125,56287.3984375,56288.8984375,0
2025-07-18 06:34:00+00:00,56287.05078125,56296.5,56283.0,56289.80078125,0
2025-07-18 06:35:00+00:00,56290.8984375,56310.69921875,56285.1015625,56286.05078125,0
2025-07-18 06:36:00+00:00,56292.75,56307.75,56288.6015625,56290.6484375,0
2025-07-18 06:37:00+00:00,56287.0,56298.44921875,56282.1484375,56293.6015625,0
2025-07-18 06:38:00+00:00,56284.8515625,56303.1015625,56280.3984375,56286.8515625,0
2025-07-18 06:39:00+00:00,56284.30078125,56291.1484375,56280.55078125,56285.0,0
2025-07-18 06:40:00+00:00,56285.55078125,56298.75,56280.1484375,56282.19921875,0
2025-07-18 06:41:00+00:00,56285.3515625,56289.1484375,56281.30078125,56283.5,0
2025-07-18 06:42:00+00:00,56278.55078125,56289.94921875,56269.8515625,56281.8984375,0
2025-07-18 06:43:00+00:00,56272.25,56279.0,56269.94921875,56277.80078125,0
2025-07-18 06:44:00+00:00,56275.8515625,56287.0,56268.1015625,56271.6015625,0
2025-07-18 06:45:00+00:00,56275.75,56278.5,56263.3984375,56274.05078125,0
2025-07-18 06:46:00+00:00,56269.19921875,56279.94921875,56257.3515625,56276.6015625,0
2025-07-18 06:47:00+00:00,56256.8984375,56271.44921875,56255.6015625,56262.0,0
2025-07-18 06:48:00+00:00,56255.55078125,56264.3984375,56249.69921875,56254.1484375,0
2025-07-18 06:49:00+00:00,56256.25,56270.19921875,56250.44921875,56254.8515625,0
2025-07-18 06:50:00+00:00,56262.25,56275.8515625,56252.1015625,56260.30078125,0
2025-07-18 06:51:00+00:00,56265.69921875,56277.3515625,56261.8984375,56261.8984375,0
2025-07-18 06:52:00+00:00,56290.5,56290.69921875,56264.3984375,56265.75,0
2025-07-18 06:53:00+00:00,56275.8515625,56290.05078125,56274.19921875,56288.30078125,0
2025-07-18 06:54:00+00:00,56271.25,56278.8984375,56263.69921875,56274.0,0
2025-07-18 06:55:00+00:00,56270.75,56273.55078125,56260.30078125,56272.0,0
2025-07-18 06:56:00+00:00,56285.6484375,56289.94921875,56267.6015625,56269.19921875,0
2025-07-18 06:57:00+00:00,56287.80078125,56295.94921875,56279.30078125,56283.6484375,0
2025-07-18 06:58:00+00:00,56291.3515625,56299.44921875,56284.3984375,56288.8984375,0
2025-07-18 06:59:00+00:00,56280.8984375,56291.25,56279.19921875,56291.25,0
2025-07-18 07:00:00+00:00,56290.8515625,56299.5,56281.1015625,56282.05078125,0
2025-07-18 07:01:00+00:00,56277.55078125,56292.3515625,56273.25,56291.69921875,0
2025-07-18 07:02:00+00:00,56281.6484375,56292.6484375,56266.94921875,56279.1484375,0
2025-07-18 07:03:00+00:00,56274.6484375,56280.05078125,56261.8515625,56279.25,0
2025-07-18 07:04:00+00:00,56271.19921875,56275.3984375,56263.6015625,56273.6015625,0
2025-07-18 07:05:00+00:00,56265.3515625,56275.94921875,56262.3515625,56271.19921875,0
2025-07-18 07:06:00+00:00,56268.44921875,56279.69921875,56264.55078125,56265.80078125,0
2025-07-18 07:07:00+00:00,56257.80078125,56270.75,56254.05078125,56269.1484375,0
2025-07-18 07:08:00+00:00,56262.5,56266.25,56255.1015625,56256.80078125,0
2025-07-18 07:09:00+00:00,56280.80078125,56282.5,56254.1484375,56263.6484375,0
2025-07-18 07:10:00+00:00,56270.8984375,56281.6015625,56263.1015625,56281.6015625,0
2025-07-18 07:11:00+00:00,56292.8515625,56294.6484375,56266.19921875,56270.8984375,0
2025-07-18 07:12:00+00:00,56271.75,56291.6015625,56269.05078125,56289.05078125,0
2025-07-18 07:13:00+00:00,56261.30078125,56274.94921875,56260.8515625,56273.05078125,0
2025-07-18 07:14:00+00:00,56257.8515625,56269.94921875,56255.3984375,56263.69921875,0
2025-07-18 07:15:00+00:00,56256.3515625,56262.0,56248.6484375,56257.30078125,0
2025-07-18 07:16:00+00:00,56255.0,56267.3984375,56252.8984375,56259.6015625,0
2025-07-18 07:17:00+00:00,56252.1015625,56262.05078125,56248.80078125,56256.6484375,0
2025-07-18 07:18:00+00:00,56248.3984375,56253.55078125,56240.80078125,56253.44921875,0
2025-07-18 07:19:00+00:00,56270.69921875,56273.3984375,56246.3984375,56249.5,0
2025-07-18 07:20:00+00:00,56257.25,56274.3515625,56256.5,56271.69921875,0
2025-07-18 07:21:00+00:00,56263.94921875,56265.1484375,56253.8515625,56257.05078125,0
2025-07-18 07:22:00+00:00,56259.8984375,56268.8984375,56256.8515625,56263.25,0
2025-07-18 07:23:00+00:00,56259.5,56266.25,56257.25,56259.3984375,0
2025-07-18 07:24:00+00:00,56262.19921875,56265.8515625,56255.6015625,56260.05078125,0
2025-07-18 07:25:00+00:00,56264.6484375,56278.1015625,56259.0,56261.1015625,0
2025-07-18 07:26:00+00:00,56278.75,56287.1484375,56259.1015625,56266.25,0
2025-07-18 07:27:00+00:00,56284.80078125,56285.44921875,56265.75,56278.69921875,0
2025-07-18 07:28:00+00:00,56302.55078125,56306.0,56285.0,56286.3515625,0
2025-07-18 07:29:00+00:00,56301.0,56303.69921875,56289.0,56301.94921875,0
2025-07-18 07:30:00+00:00,56337.1015625,56337.80078125,56298.05078125,56303.55078125,0
2025-07-18 07:31:00+00:00,56373.80078125,56376.5,56335.80078125,56338.1015625,0
2025-07-18 07:32:00+00:00,56303.19921875,56371.3515625,56299.8515625,56371.3515625,0
2025-07-18 07:33:00+00:00,56298.94921875,56307.55078125,56295.8984375,56301.44921875,0
2025-07-18 07:34:00+00:00,56294.80078125,56303.8515625,56288.1484375,56296.1015625,0
2025-07-18 07:35:00+00:00,56291.80078125,56305.6015625,56289.3984375,56293.1015625,0
2025-07-18 07:36:00+00:00,56268.19921875,56290.19921875,56265.25,56290.19921875,0
2025-07-18 07:37:00+00:00,56258.75,56273.6484375,56257.94921875,56267.1484375,0
2025-07-18 07:38:00+00:00,56272.44921875,56281.3515625,56260.8515625,56265.80078125,0
2025-07-18 07:39:00+00:00,56265.3515625,56278.3515625,56262.69921875,56273.75,0
2025-07-18 07:40:00+00:00,56256.94921875,56267.1015625,56251.8984375,56265.80078125,0
2025-07-18 07:41:00+00:00,56259.25,56261.3984375,56250.44921875,56253.80078125,0
2025-07-18 07:42:00+00:00,56267.3984375,56269.55078125,56247.5,56258.25,0
2025-07-18 07:43:00+00:00,56270.6015625,56274.6015625,56260.8984375,56267.0,0
2025-07-18 07:44:00+00:00,56273.5,56280.25,56264.80078125,56270.3515625,0
2025-07-18 07:45:00+00:00,56291.25,56293.8515625,56270.80078125,56274.75,0
2025-07-18 07:46:00+00:00,56271.3984375,56292.0,56269.6015625,56290.05078125,0
2025-07-18 07:47:00+00:00,56255.69921875,56273.1484375,56250.05078125,56269.05078125,0
2025-07-18 07:48:00+00:00,56260.6015625,56261.8515625,56247.6484375,56260.25,0
2025-07-18 07:49:00+00:00,56258.44921875,56273.75,56248.19921875,56254.25,0
2025-07-18 07:50:00+00:00,56255.44921875,56257.8984375,56247.8515625,56257.8984375,0
2025-07-18 07:51:00+00:00,56273.69921875,56282.3515625,56245.30078125,56254.75,0
2025-07-18 07:52:00+00:00,56275.0,56278.3984375,56266.1484375,56274.55078125,0
2025-07-18 07:53:00+00:00,56272.94921875,56278.5,56260.5,56275.6015625,0
2025-07-18 07:54:00+00:00,56261.3515625,56276.44921875,56257.05078125,56271.75,0
2025-07-18 07:55:00+00:00,56272.75,56278.5,56254.6015625,56262.05078125,0
2025-07-18 07:56:00+00:00,56274.25,56279.1015625,56263.19921875,56270.55078125,0
2025-07-18 07:57:00+00:00,56274.30078125,56278.8515625,56265.19921875,56273.1484375,0
2025-07-18 07:58:00+00:00,56260.6015625,56276.5,56256.25,56276.5,0
2025-07-18 07:59:00+00:00,56259.8984375,56264.8984375,56252.6484375,56260.6015625,0
2025-07-18 08:00:00+00:00,56256.75,56269.8984375,56252.80078125,56258.05078125,0
2025-07-18 08:01:00+00:00,56281.1015625,56281.1015625,56253.30078125,56253.30078125,0
2025-07-18 08:02:00+00:00,56271.69921875,56280.1015625,56260.8984375,56279.44921875,0
2025-07-18 08:03:00+00:00,56280.25,56283.0,56267.3984375,56270.1015625,0
2025-07-18 08:04:00+00:00,56275.55078125,56284.44921875,56273.80078125,56280.6015625,0
2025-07-18 08:05:00+00:00,56273.44921875,56279.44921875,56264.1484375,56272.0,0
2025-07-18 08:06:00+00:00,56267.8515625,56282.0,56264.80078125,56270.75,0
2025-07-18 08:07:00+00:00,56276.05078125,56277.6484375,56266.8515625,56269.0,0
2025-07-18 08:08:00+00:00,56294.44921875,56304.6015625,56273.94921875,56275.75,0
2025-07-18 08:09:00+00:00,56293.69921875,56298.3515625,56287.19921875,56290.8515625,0
2025-07-18 08:10:00+00:00,56284.1484375,56303.69921875,56283.1484375,56292.8515625,0
2025-07-18 08:11:00+00:00,56298.8515625,56302.8984375,56277.6484375,56284.44921875,0
2025-07-18 08:12:00+00:00,56315.8984375,56318.69921875,56292.69921875,56300.3984375,0
2025-07-18 08:13:00+00:00,56298.25,56316.6484375,56288.6484375,56316.6484375,0
2025-07-18 08:14:00+00:00,56305.1484375,56305.19921875,56291.25,56297.94921875,0
2025-07-18 08:15:00+00:00,56303.3515625,56308.30078125,56294.75,56304.05078125,0
2025-07-18 08:16:00+00:00,56291.25,56306.6015625,56281.19921875,56303.6015625,0
2025-07-18 08:17:00+00:00,56280.69921875,56291.80078125,56273.1015625,56289.8984375,0
2025-07-18 08:18:00+00:00,56272.80078125,56282.0,56261.30078125,56278.8984375,0
2025-07-18 08:19:00+00:00,56279.1484375,56285.8515625,56268.55078125,56271.44921875,0
2025-07-18 08:20:00+00:00,56272.25,56283.0,56260.69921875,56280.30078125,0
2025-07-18 08:21:00+00:00,56266.1015625,56275.80078125,56262.75,56271.05078125,0
2025-07-18 08:22:00+00:00,56264.6484375,56271.0,56261.5,56265.30078125,0
2025-07-18 08:23:00+00:00,56268.1484375,56269.05078125,56249.55078125,56263.44921875,0
2025-07-18 08:24:00+00:00,56263.25,56269.44921875,56256.30078125,56268.6015625,0
2025-07-18 08:25:00+00:00,56272.6015625,56274.69921875,56249.30078125,56261.3984375,0
2025-07-18 08:26:00+00:00,56279.1484375,56281.8515625,56266.80078125,56271.69921875,0
2025-07-18 08:27:00+00:00,56322.3984375,56323.19921875,56275.94921875,56276.94921875,0
2025-07-18 08:28:00+00:00,56364.5,56364.5,56320.80078125,56320.80078125,0
2025-07-18 08:29:00+00:00,56303.05078125,56364.19921875,56295.75,56364.19921875,0
2025-07-18 08:30:00+00:00,56300.6484375,56310.19921875,56295.05078125,56300.05078125,0
2025-07-18 08:31:00+00:00,56289.69921875,56303.55078125,56285.94921875,56301.8515625,0
2025-07-18 08:32:00+00:00,56309.6015625,56311.3515625,56287.05078125,56288.80078125,0
2025-07-18 08:33:00+00:00,56318.8515625,56327.94921875,56310.69921875,56311.75,0
2025-07-18 08:34:00+00:00,56324.44921875,56326.0,56309.94921875,56319.25,0
2025-07-18 08:35:00+00:00,56327.3515625,56335.25,56319.05078125,56323.5,0
2025-07-18 08:36:00+00:00,56316.75,56331.75,56309.30078125,56329.05078125,0
2025-07-18 08:37:00+00:00,56302.19921875,56316.6015625,56299.6015625,56316.6015625,0
2025-07-18 08:38:00+00:00,56306.6015625,56321.0,56301.8984375,56302.6015625,0
2025-07-18 08:39:00+00:00,56318.1484375,56322.5,56307.44921875,56307.5,0
2025-07-18 08:40:00+00:00,56318.3515625,56322.55078125,56313.3515625,56319.69921875,0
2025-07-18 08:41:00+00:00,56317.1484375,56319.8984375,56313.75,56318.5,0
2025-07-18 08:42:00+00:00,56308.1015625,56316.05078125,56303.44921875,56316.05078125,0
2025-07-18 08:43:00+00:00,56306.3515625,56317.55078125,56300.55078125,56308.69921875,0
2025-07-18 08:44:00+00:00,56303.8984375,56306.69921875,56299.3984375,56305.75,0
2025-07-18 08:45:00+00:00,56302.3984375,56313.1015625,56293.30078125,56303.44921875,0
2025-07-18 08:46:00+00:00,56290.55078125,56304.6484375,56283.8515625,56302.25,0
2025-07-18 08:47:00+00:00,56286.6015625,56290.3984375,56285.0,56289.1484375,0
2025-07-18 08:48:00+00:00,56275.3984375,56286.5,56269.25,56285.8984375,0
2025-07-18 08:49:00+00:00,56291.80078125,56294.3515625,56269.5,56275.1015625,0
2025-07-18 08:50:00+00:00,56299.8984375,56300.1015625,56282.3515625,56293.8515625,0
2025-07-18 08:51:00+00:00,56309.8984375,56312.1015625,56299.0,56305.05078125,0
2025-07-18 08:52:00+00:00,56325.75,56325.75,56307.05078125,56310.1484375,0
2025-07-18 08:53:00+00:00,56318.05078125,56336.05078125,56313.30078125,56325.75,0
2025-07-18 08:54:00+00:00,56332.80078125,56336.8515625,56315.19921875,56319.69921875,0
2025-07-18 08:55:00+00:00,56330.5,56341.05078125,56325.1015625,56331.8515625,0
2025-07-18 08:56:00+00:00,56323.3515625,56343.19921875,56320.3515625,56330.19921875,0
2025-07-18 08:57:00+00:00,56350.25,56350.25,56318.6015625,56321.30078125,0
2025-07-18 08:58:00+00:00,56358.80078125,56360.19921875,56344.69921875,56352.8515625,0
2025-07-18 08:59:00+00:00,56368.69921875,56376.8515625,56358.6015625,56359.5,0
2025-07-18 09:00:00+00:00,56384.3515625,56387.30078125,56363.44921875,56368.19921875,0
2025-07-18 09:01:00+00:00,56372.80078125,56386.44921875,56364.8984375,56384.44921875,0
2025-07-18 09:02:00+00:00,56416.55078125,56417.94921875,56369.6484375,56372.1015625,0
2025-07-18 09:03:00+00:00,56412.44921875,56424.75,56408.25,56417.8984375,0
2025-07-18 09:04:00+00:00,56429.6484375,56431.94921875,56414.6484375,56417.8984375,0
2025-07-18 09:05:00+00:00,56408.25,56429.6484375,56406.05078125,56427.80078125,0
2025-07-18 09:06:00+00:00,56367.3515625,56408.0,56364.8515625,56408.0,0
2025-07-18 09:07:00+00:00,56345.6015625,56367.19921875,56343.1484375,56367.19921875,0
2025-07-18 09:08:00+00:00,56319.05078125,56345.69921875,56317.80078125,56345.69921875,0
2025-07-18 09:09:00+00:00,56306.25,56321.8984375,56296.6015625,56319.25,0
2025-07-18 09:10:00+00:00,56319.5,56322.44921875,56300.19921875,56308.19921875,0
2025-07-18 09:11:00+00:00,56303.44921875,56328.25,56300.69921875,56318.6484375,0
2025-07-18 09:12:00+00:00,56310.6484375,56333.80078125,56302.0,56304.3984375,0
2025-07-18 09:13:00+00:00,56311.69921875,56312.05078125,56298.8515625,56309.69921875,0
2025-07-18 09:14:00+00:00,56290.19921875,56316.6484375,56290.19921875,56310.30078125,0
2025-07-18 09:15:00+00:00,56288.19921875,56300.8984375,56277.44921875,56290.69921875,0
2025-07-18 09:16:00+00:00,56308.94921875,56316.19921875,56287.3515625,56288.69921875,0
2025-07-18 09:17:00+00:00,56279.5,56310.3984375,56277.0,56308.3984375,0
2025-07-18 09:18:00+00:00,56278.05078125,56287.5,56272.80078125,56278.44921875,0
2025-07-18 09:19:00+00:00,56277.1015625,56280.8515625,56265.6015625,56276.8984375,0
2025-07-18 09:20:00+00:00,56283.5,56301.75,56270.3515625,56276.19921875,0
2025-07-18 09:21:00+00:00,56279.19921875,56283.44921875,56272.5,56282.30078125,0
2025-07-18 09:22:00+00:00,56285.30078125,56288.5,56271.5,56277.1484375,0
2025-07-18 09:23:00+00:00,56309.80078125,56309.80078125,56282.1015625,56285.05078125,0
2025-07-18 09:24:00+00:00,56299.8984375,56319.69921875,56299.80078125,56310.25,0
2025-07-18 09:25:00+00:00,56295.8515625,56305.8515625,56290.69921875,56299.6484375,0
2025-07-18 09:26:00+00:00,56293.69921875,56296.8515625,56276.6484375,56295.94921875,0
2025-07-18 09:27:00+00:00,56317.25,56317.30078125,56287.6015625,56303.5,0
2025-07-18 09:28:00+00:00,56303.05078125,56320.8515625,56302.44921875,56311.19921875,0
2025-07-18 09:29:00+00:00,56317.55078125,56319.6015625,56302.25,56303.05078125,0
2025-07-18 09:30:00+00:00,56314.55078125,56338.1015625,56309.25,56315.8984375,0
2025-07-18 09:31:00+00:00,56320.6484375,56322.69921875,56311.3515625,56315.1484375,0
2025-07-18 09:32:00+00:00,56321.44921875,56325.55078125,56317.25,56319.0,0
2025-07-18 09:33:00+00:00,56284.6484375,56322.55078125,56283.1015625,56322.5,0
2025-07-18 09:34:00+00:00,56288.75,56291.3984375,56272.69921875,56285.94921875,0
2025-07-18 09:35:00+00:00,56274.3984375,56288.80078125,56273.69921875,56288.30078125,0
2025-07-18 09:36:00+00:00,56273.75,56278.44921875,56270.75,56275.6484375,0
2025-07-18 09:37:00+00:00,56277.3984375,56287.6484375,56264.44921875,56272.80078125,0
2025-07-18 09:38:00+00:00,56273.6484375,56282.30078125,56265.75,56278.69921875,0
2025-07-18 09:39:00+00:00,56278.6484375,56282.25,56268.69921875,56278.30078125,0
2025-07-18 09:40:00+00:00,56283.80078125,56285.44921875,56269.30078125,56277.30078125,0
2025-07-18 09:41:00+00:00,56285.5,56286.05078125,56276.30078125,56284.19921875,0
2025-07-18 09:42:00+00:00,56280.80078125,56286.8984375,56275.8984375,56285.3984375,0
2025-07-18 09:43:00+00:00,56287.94921875,56305.55078125,56284.8515625,56285.44921875,0
2025-07-18 09:44:00+00:00,56280.80078125,56299.69921875,56277.8984375,56293.30078125,0
2025-07-18 09:45:00+00:00,56295.75,56305.30078125,56277.44921875,56280.05078125,0
2025-07-18 09:46:00+00:00,56302.80078125,56305.1484375,56290.80078125,56300.3515625,0
2025-07-18 09:47:00+00:00,56293.8984375,56307.6015625,56293.8515625,56305.1484375,0
2025-07-18 09:48:00+00:00,56291.8984375,56296.30078125,56282.1015625,56296.30078125,0
2025-07-18 09:49:00+00:00,56282.3515625,56299.0,56278.05078125,56291.25,0
2025-07-18 09:50:00+00:00,56285.3984375,56292.80078125,56278.0,56282.6484375,0
2025-07-18 09:51:00+00:00,56280.19921875,56286.8984375,56270.1015625,56284.1484375,0
2025-07-18 09:52:00+00:00,56274.0,56282.1484375,56270.44921875,56279.80078125,0
2025-07-18 09:53:00+00:00,56276.69921875,56282.0,56266.8984375,56274.44921875,0
2025-07-18 09:54:00+00:00,56280.5,56289.3515625,56275.25,56276.6015625,0
